9,3,.,9,7,1,6,7,8
2018-12-06-14:18:28.02856,23.0178,57.244
2018-12-06-14:18:29.03988,23.064428,57.165
2018-12-06-14:18:30.05231,23.064694000000003,57.087
2018-12-06-14:18:31.05462,23.064163999999998,56.969
2018-12-06-14:18:32.06262,23.114501999999998,56.92
2018-12-06-14:18:33.06893,23.114501999999998,56.845
2018-12-06-14:18:34.08127,23.16431,56.806
2018-12-06-14:18:35.09405,23.162456,56.707
2018-12-06-14:18:36.10037,23.165106,56.691
2018-12-06-14:18:37.11284,23.191069999999996,56.636
2018-12-06-14:18:38.12512,23.212264,56.593
2018-12-06-14:18:39.13802,23.210410000000003,56.506
